0.0000000,0.000#0.660#0.670#0.110#0.120#0.160#0.630#0.140#0.600#0.130#0.150#0.080#0.170#0.190#0.610#0.620#0.020#0.460#0.470#0.450#0.430,3.333e-01,-00000049,000000061,0,000000001,000000330,000000000,000000000
-29,1,-16,1,-4,1,-1,1,1,-5,1,-1,1,-1,1,-1,2,1,-1,2,1,1,1,1,1,2,-1,1,1,-3,2,2,1,2,1,1,2,3,6,2,1,5,6,4,2,1,1,4,8,5,3,4,5,2,3,5,3,7,6,3,9,8,7,11,4,8,6,7,6,7,6,7,8,7,3,5,8,14,13,6,12,11,5,4,12,9,9,1,6,6,12,8,9,12,12,6,9,7,12,8,5,5,4,11,11,9,13,11,4,11,7,10,11,7,11,7,7,-1,7,8,8,3,3,10,5,4,8,6,8,4,6,8,6,5,8,6,3,7,7,4,7,3,6,4,4,3,3,1,1,3,3,1,2,1,3,-1,2,3,1,-1,1,1,-1,1,1,-3,1,1,-3,2,1,-2,1,1,2,-3,2,-2,1,-6,1,2,1,1,-4,1,1,-3,1,-71
-31,1,-16,1,-4,1,-1,1,1,-4,1,-2,1,-1,1,-1,2,1,-1,2,1,1,1,1,1,2,-1,1,1,-3,2,2,2,1,1,1,2,3,6,2,1,5,6,4,2,1,1,4,8,5,3,4,5,2,3,5,3,7,6,3,10,7,7,11,4,8,6,7,6,7,6,7,8,7,3,5,8,14,13,7,11,11,5,5,11,9,9,1,6,6,13,8,8,12,12,6,9,7,13,7,5,5,5,10,11,9,13,11,4,11,8,10,11,8,9,7,7,-1,7,8,8,3,3,10,5,4,8,6,8,4,6,8,6,5,8,6,3,7,7,4,7,3,6,4,4,3,3,1,1,3,3,1,2,1,3,-1,2,3,1,-1,1,1,-1,1,1,-3,1,1,-3,2,1,-2,1,1,2,-3,2,-2,1,-6,1,2,1,1,-4,1,1,-3,1,-69
-31,1,-16,1,-4,1,-1,1,1,-5,1,-1,1,-1,1,-1,2,1,-1,2,1,1,1,1,-1,3,-1,1,1,-3,2,2,1,2,1,1,2,3,6,2,1,5,6,4,2,1,1,4,8,5,3,4,5,2,3,5,2,8,6,3,9,8,7,11,4,8,6,7,6,7,6,7,8,7,3,5,8,14,13,6,12,10,6,4,12,9,9,1,6,6,12,8,9,12,12,6,9,7,12,8,5,5,4,11,11,9,13,11,4,11,7,10,11,7,11,7,7,-1,7,8,8,3,3,10,5,4,8,6,8,4,6,8,6,5,8,6,3,7,7,4,7,3,6,4,4,3,3,1,1,3,3,1,2,1,3,-1,2,3,1,-1,1,1,-1,1,1,-3,1,1,-3,2,1,-2,1,1,2,-3,2,-2,1,-6,1,2,1,1,-4,1,1,-3,1,-69
-29,1,-16,1,-4,1,-2,2,-5,1,-1,1,-1,1,-2,2,1,1,2,-1,2,1,-1,2,1,1,1,-3,2,1,1,3,-1,2,1,4,3,4,1,4,6,5,1,2,1,5,8,3,2,5,5,2,5,3,3,6,7,5,5,9,7,10,6,9,6,5,8,5,8,7,8,7,3,4,7,12,13,10,7,12,10,4,10,9,7,5,5,5,8,12,7,13,10,11,7,8,8,10,6,4,5,11,10,7,12,14,7,10,7,9,12,7,11,5,9,1,5,7,9,4,2,8,9,1,10,5,6,6,3,13,4,7,3,10,4,5,6,6,7,3,3,8,2,4,4,1,1,2,4,1,1,2,3,-1,2,3,-1,1,1,1,-1,1,1,-4,2,-3,2,-1,1,-2,2,1,1,-2,1,1,-1,1,-7,2,1,1,1,-4,1,1,-2,1,-71
-29,1,-16,1,-4,1,-2,2,-5,1,-1,1,-1,1,-2,2,1,1,2,-1,2,1,-1,2,1,1,1,-3,2,1,1,3,-1,2,1,3,4,4,1,4,6,5,1,2,1,5,8,3,2,4,6,2,5,3,3,6,7,5,5,9,7,9,7,9,6,5,8,5,8,7,8,6,3,5,7,12,12,11,6,13,10,3,11,9,7,5,5,5,8,12,7,12,11,10,8,7,8,11,6,3,6,11,10,7,11,15,7,10,7,9,11,8,11,5,9,1,5,7,9,4,2,8,9,1,10,5,5,6,4,13,4,7,3,10,4,5,5,7,6,4,3,8,2,4,4,1,1,2,4,1,1,2,3,-1,2,3,-1,1,1,1,-1,1,-1,1,-3,2,-3,2,-1,1,-2,2,1,1,-2,1,1,-1,1,-7,2,1,1,1,-4,1,1,-2,1,-71
-29,1,-16,1,-4,1,-2,2,-5,1,-1,1,-1,1,-2,2,1,1,2,-1,2,-1,1,2,1,1,-1,1,-2,2,-1,2,3,-1,2,1,3,3,5,1,3,6,6,1,2,1,4,8,4,2,3,7,2,5,3,3,6,6,5,4,11,6,7,10,8,7,5,8,5,7,8,6,7,4,5,5,11,13,13,5,13,11,3,10,9,7,6,4,6,6,13,5,14,11,10,7,9,7,11,6,4,6,9,11,7,11,15,7,8,9,8,11,7,13,5,8,3,3,8,9,5,2,5,11,2,10,5,5,6,4,11,5,6,5,9,5,5,4,7,6,4,4,7,2,4,5,1,-1,3,4,1,-1,2,3,1,2,2,1,1,1,1,-1,1,-1,1,-3,2,-3,2,-1,1,-2,2,1,1,-2,1,1,-2,1,-6,2,1,1,1,-4,1,1,-2,1,-71
-31,1,-16,1,-4,1,-1,1,1,-4,1,-2,1,1,-2,2,1,-1,2,1,2,-1,1,1,2,-1,1,1,-3,2,2,2,1,1,1,3,2,6,2,1,5,9,1,2,1,2,5,6,5,3,4,5,2,5,3,3,9,4,3,10,7,7,12,3,8,7,7,8,4,7,7,7,7,4,4,9,14,13,8,10,11,5,5,11,8,9,2,7,7,11,7,9,11,13,9,5,7,14,7,4,6,4,11,10,9,16,8,6,9,8,12,10,8,8,8,6,1,7,7,8,3,4,11,3,4,8,6,9,3,7,8,5,6,9,5,3,6,8,3,7,3,7,3,4,3,3,1,2,2,3,1,2,2,2,-1,3,2,1,-1,1,1,1,-1,1,-3,1,1,-3,2,1,-2,1,1,2,-3,2,-2,1,-6,2,1,1,1,-4,1,1,-2,1,-70
-29,1,-16,1,-4,1,-2,2,-5,1,-1,1,-1,1,-2,2,1,1,2,-1,2,-1,1,2,1,1,1,-3,2,1,1,3,-1,2,1,3,3,5,1,3,7,5,1,2,1,4,8,4,2,4,6,2,5,3,3,6,7,5,4,10,7,8,8,8,7,5,8,5,7,8,7,6,4,5,7,11,12,12,5,13,11,3,11,9,7,5,5,5,7,13,4,14,11,11,8,7,7,11,7,3,6,10,10,8,10,15,7,9,8,10,11,6,13,4,9,2,4,8,8,5,2,5,11,2,10,5,5,6,4,13,4,7,3,9,5,5,4,8,5,5,3,8,2,3,5,1,1,2,4,1,-1,3,3,-1,2,3,-1,1,1,1,-1,1,-1,1,-3,2,-3,2,-1,1,-2,2,1,1,-2,1,1,-2,1,-6,2,1,1,1,-4,1,1,-2,1,-71
-30,1,-17,1,-3,1,-2,2,-5,1,-1,1,-1,1,-2,2,1,1,1,1,2,-1,1,2,1,1,-1,1,-3,2,2,3,-1,1,1,4,2,5,2,1,5,9,1,2,1,2,6,6,4,3,4,5,2,5,4,3,8,4,3,10,8,7,11,4,9,7,5,8,4,9,7,8,4,4,5,10,12,13,8,11,10,6,6,11,8,8,2,7,7,10,7,11,11,11,9,5,9,12,7,4,6,5,10,11,9,15,10,7,6,10,11,9,8,8,8,6,1,9,7,6,3,4,12,2,5,7,6,9,3,8,7,5,7,9,4,3,6,8,4,6,3,8,2,5,2,3,1,3,1,3,1,2,3,1,-1,3,2,1,-1,1,1,1,-1,1,-3,1,1,-3,2,1,-2,2,-1,2,-2,1,1,-2,1,-6,2,1,1,1,-4,1,1,-2,1,-70
-29,1,-16,1,-4,1,-2,2,-5,1,-1,1,-1,1,-2,2,1,1,2,-1,2,-1,1,2,1,1,1,-3,2,1,1,3,-1,2,1,3,3,5,1,3,7,5,1,2,1,4,9,3,2,4,6,2,5,3,3,6,7,5,5,9,7,9,7,8,7,5,8,5,8,7,8,5,4,5,7,11,13,11,6,12,11,3,11,9,7,5,5,5,8,12,5,14,11,10,8,7,7,11,7,3,6,11,10,7,10,16,7,8,9,9,11,7,12,5,8,2,5,7,8,5,2,7,9,2,10,5,5,6,4,13,4,7,3,10,4,5,4,8,6,4,3,8,2,3,5,1,1,2,4,1,1,2,3,-1,2,3,-1,1,1,1,-1,1,-1,1,-3,2,-3,2,-1,1,-2,2,1,1,-2,1,1,-2,1,-6,2,1,1,1,-4,1,1,-2,1,-71
