3.1415926,0.000#0.090#0.060#0.080#0.100#0.070#0.640#0.050#0.650#0.030#0.120#0.010#0.020#0.340,3.900e+01,-00005500,000006278,1,000000039,000000302,000000000,000000000
-39,1,-6,1,-4,1,-4,1,-4,3,-1,1,1,-2,2,-1,2,1,2,2,1,1,3,-1,3,3,-1,1,2,1,4,5,2,3,4,2,2,4,1,4,2,6,5,7,4,6,8,7,5,3,7,5,4,13,7,5,5,5,6,10,5,8,8,6,6,5,12,4,8,7,4,11,10,7,8,13,8,6,7,6,10,6,12,10,11,15,9,12,15,10,13,10,21,8,14,6,9,7,11,6,8,8,15,21,9,13,11,6,9,9,7,6,4,10,4,7,5,5,10,11,6,4,5,12,8,6,6,4,5,8,4,7,3,3,1,2,2,5,2,1,-1,3,3,1,2,4,2,3,-2,2,3,1,3,-1,1,1,-1,1,1,1,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-6,1,-4,1,-4,1,-4,3,-1,1,1,-2,2,-1,2,1,2,1,2,1,3,-1,3,3,-1,1,2,1,4,4,3,2,5,2,2,4,1,4,2,6,5,5,6,6,8,6,6,3,7,5,4,13,7,4,6,5,6,11,4,7,9,6,6,5,12,5,7,7,4,10,11,6,9,9,12,4,9,7,9,7,11,9,12,17,7,12,15,10,13,11,20,8,14,6,9,8,10,6,8,8,15,22,8,14,10,5,10,10,6,7,3,10,4,6,6,4,11,12,5,4,5,12,8,6,6,5,4,7,5,7,3,3,1,-1,4,5,2,-1,1,3,3,1,2,2,4,3,-2,2,3,1,3,-1,1,1,-1,1,-1,2,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-6,1,-4,1,-4,1,-4,3,-1,1,1,-2,2,-1,2,1,2,1,2,1,3,-1,3,3,-1,1,2,1,4,4,3,2,5,2,2,3,2,4,2,6,5,7,4,6,8,7,5,3,7,5,4,13,7,5,5,5,6,11,4,7,9,6,6,5,12,5,7,7,4,10,11,6,9,10,11,4,9,7,9,7,11,10,11,17,7,11,16,10,13,11,20,8,14,6,9,8,10,6,8,8,15,21,9,13,11,5,10,10,6,6,4,10,4,7,5,4,11,11,6,4,5,12,8,5,7,4,5,8,4,7,3,3,1,-1,4,5,2,-1,1,3,3,1,2,3,3,3,-2,2,3,1,3,-1,1,1,-1,1,-1,2,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-6,1,-4,1,-4,1,-4,3,-1,1,1,-2,2,-1,2,1,2,1,2,1,3,-1,3,3,-1,1,2,1,4,4,3,2,5,2,2,4,1,4,2,6,5,5,6,6,8,6,6,3,7,5,4,13,7,5,5,5,6,11,4,7,9,6,6,5,12,5,7,7,4,10,11,6,9,9,12,4,9,7,9,7,11,9,12,17,7,11,16,10,13,11,20,8,14,6,9,8,10,7,7,8,15,22,8,14,10,5,10,10,6,7,3,10,4,7,5,4,11,12,5,4,5,12,8,5,7,5,4,7,5,7,3,3,1,-1,4,5,2,-1,1,3,3,1,2,2,4,3,-2,2,3,1,3,-1,1,1,-1,1,-1,2,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-6,1,-4,1,-4,1,-4,3,1,-1,1,-2,2,-1,2,1,2,1,2,1,3,-1,3,3,-1,1,2,1,4,4,3,2,5,2,2,4,1,4,2,6,5,5,6,6,8,6,6,3,7,5,4,13,7,4,6,5,6,11,4,7,9,6,6,5,12,5,7,7,4,10,11,6,9,8,13,4,9,7,9,7,11,10,11,17,7,12,15,10,13,10,21,9,13,6,9,8,10,7,7,9,14,22,8,14,10,5,10,10,6,7,3,9,5,6,6,4,11,12,5,4,5,11,9,6,6,5,4,7,5,7,3,3,1,-1,4,5,2,-1,1,3,3,1,2,2,4,3,-2,2,3,1,3,-1,1,1,-1,1,-1,2,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-6,1,-4,1,-4,1,-4,3,-1,1,1,-2,2,-1,2,1,2,1,2,1,3,-1,3,3,-1,1,2,1,4,4,3,2,5,2,2,3,2,4,2,6,5,6,5,6,8,7,5,3,7,5,4,13,7,5,5,5,6,11,4,7,9,6,6,5,12,5,7,7,4,10,11,6,9,10,11,4,9,7,9,7,11,10,11,17,7,11,16,10,13,11,20,8,14,6,9,8,10,6,8,8,15,22,8,14,10,5,10,10,6,6,4,10,4,7,5,4,11,11,6,4,5,12,8,5,7,5,4,8,4,7,3,3,1,-1,4,5,2,-1,1,3,3,1,2,3,3,3,-2,2,3,1,3,-1,1,1,-1,1,-1,2,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-7,1,-3,1,-4,1,-3,1,2,1,-1,1,-1,2,-1,2,-1,2,1,-1,3,1,3,2,1,1,2,2,1,3,2,3,4,4,3,4,-1,3,2,3,3,6,4,3,9,8,6,7,5,7,3,4,5,8,12,5,4,5,7,7,8,6,10,2,10,10,7,5,7,4,7,8,13,9,6,11,10,5,8,8,8,8,10,7,14,14,10,10,17,16,7,16,15,13,9,9,6,9,8,11,4,10,13,14,16,13,10,9,7,9,7,4,6,6,8,4,8,6,9,7,10,5,4,9,10,7,6,4,5,7,5,3,7,2,2,1,3,3,4,-1,1,3,3,1,2,2,4,1,2,1,-1,2,3,1,2,2,-1,1,-2,2,-1,1,2,1,-4,1,-1,1,-2,1,2,-73
-39,1,-6,1,-4,1,-4,1,-4,3,-1,1,1,-2,2,-1,2,1,2,1,2,1,3,-1,3,3,-1,1,2,1,4,4,3,2,5,2,2,3,2,4,2,6,5,7,4,6,8,7,5,3,7,5,4,13,7,5,5,5,6,11,4,7,9,6,6,5,12,5,7,7,4,10,11,6,9,12,9,4,9,7,9,7,11,10,11,17,7,11,16,10,13,11,20,8,14,6,9,8,10,6,8,8,15,21,9,13,11,5,10,10,6,6,4,10,4,7,5,5,10,11,6,4,5,12,8,5,7,4,5,8,4,7,3,3,1,-1,4,5,2,-1,1,3,3,1,2,3,3,3,-2,2,3,1,3,-1,1,1,-1,1,-1,2,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-7,1,-3,1,-4,1,-3,1,2,1,-1,1,-1,2,-1,2,-1,2,1,-1,3,1,3,2,1,1,2,2,1,3,2,3,4,4,3,4,-1,3,2,2,4,6,4,3,9,8,6,7,5,7,3,4,5,8,12,5,4,5,7,7,8,6,10,3,9,10,7,5,7,4,7,7,14,9,6,11,10,6,7,8,8,8,10,7,14,14,10,10,17,16,7,16,15,13,9,8,7,9,8,11,4,10,12,15,16,14,9,9,7,9,7,4,6,6,8,4,8,6,9,7,10,5,4,9,10,7,6,4,5,7,5,3,7,2,2,1,3,3,4,-1,1,3,3,1,2,2,4,1,2,1,-1,2,3,1,2,2,-1,1,-2,2,-1,1,2,1,-4,1,-1,1,-2,1,2,-73
-39,1,-6,1,-4,1,-4,1,-4,3,-1,1,1,-2,2,-1,2,1,2,2,1,1,3,-1,3,3,-1,1,2,1,4,4,3,2,5,2,2,4,1,4,2,6,5,7,4,6,8,7,5,3,7,5,4,13,7,5,5,5,6,10,5,7,9,6,6,5,12,5,7,7,4,10,11,6,9,12,9,5,8,6,10,7,11,10,11,17,7,10,17,10,13,10,21,7,15,6,9,8,10,6,8,8,15,22,8,13,11,5,10,9,7,6,4,10,4,7,5,5,10,11,6,4,5,12,8,6,6,4,5,8,4,7,3,3,1,2,2,5,2,-1,1,3,3,1,2,3,3,3,-2,2,3,1,3,-1,1,1,-1,1,1,1,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-6,1,-4,1,-4,1,-4,3,1,-1,1,-2,2,-1,2,1,2,1,2,1,3,-1,3,3,-1,1,2,2,3,4,3,2,5,2,2,4,1,5,1,6,4,7,5,6,8,6,6,3,7,5,4,13,7,4,6,5,6,11,4,7,9,6,6,4,13,5,7,8,3,8,13,8,7,8,13,3,10,7,9,7,11,10,11,16,8,14,13,10,13,11,20,9,13,6,9,8,9,8,7,9,14,19,11,14,10,6,9,10,6,6,4,9,5,6,6,4,11,13,4,5,4,11,9,7,5,4,5,8,4,7,3,2,2,-1,4,5,2,-1,1,3,3,1,2,2,4,2,1,-1,2,3,1,3,-1,1,1,1,-2,2,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-6,1,-4,1,-4,1,-4,3,-1,1,1,-2,2,-1,2,1,2,2,1,1,3,-1,3,3,-1,1,2,1,4,5,2,3,4,2,2,4,1,4,2,6,5,7,4,6,8,7,5,3,7,5,4,13,7,5,5,5,6,10,5,8,8,6,6,5,12,5,7,7,4,11,10,7,8,12,9,5,8,6,10,6,12,10,11,15,9,11,16,10,13,10,21,8,14,6,9,7,11,6,8,8,15,21,9,13,11,5,10,9,7,6,4,10,4,7,5,5,10,11,6,4,5,12,8,6,6,4,5,8,4,7,3,3,1,2,2,5,2,-1,1,3,3,1,2,3,3,3,-2,2,3,1,3,-1,1,1,-1,1,1,1,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-6,1,-4,1,-4,1,-4,3,-1,1,1,-2,2,-1,2,1,2,2,1,1,3,-1,3,3,-1,1,2,1,4,5,2,2,5,2,2,4,1,4,2,6,5,7,4,6,8,7,5,3,7,5,4,13,7,5,5,5,6,10,5,8,8,6,6,5,12,5,7,7,4,10,11,7,8,12,9,5,8,6,10,7,11,10,11,16,8,10,17,10,13,10,21,8,14,6,9,7,11,6,8,8,15,22,8,13,11,5,10,9,7,6,4,10,4,7,5,5,10,11,6,4,5,12,8,6,6,4,5,8,4,7,3,3,1,2,2,5,2,-1,1,3,3,1,2,3,3,3,-2,2,3,1,3,-1,1,1,-1,1,1,1,-1,1,1,2,-5,1,-1,1,1,-1,1,1,-72
-39,1,-7,1,-3,1,-4,1,-4,3,1,-1,1,-1,2,-2,2,2,1,1,2,1,3,2,1,1,2,2,1,3,2,4,3,2,5,2,2,4,1,4,2,6,4,7,5,5,9,10,2,4,6,6,3,9,11,5,4,6,6,8,7,9,7,6,6,4,13,5,7,7,4,9,12,8,7,8,13,3,10,6,10,9,9,11,10,14,10,13,14,14,9,13,18,13,9,9,6,9,8,9,6,10,13,17,13,15,8,7,9,8,8,4,6,7,7,4,8,5,10,9,8,4,5,9,10,9,4,3,6,7,5,5,5,2,2,-1,4,5,2,-1,1,3,3,1,2,1,5,2,1,1,-1,2,3,1,2,1,1,1,-2,2,-1,1,1,2,-4,1,-2,1,1,-1,1,1,-72
