3.1415926,0.000#0.600#0.610#0.590#0.620#0.550#0.540#0.640#0.680#0.580#0.670#0.630#0.660#0.690,4.700e+01,-00007509,000006779,1,000000047,000000304,000000000,000000000
-76,1,-9,1,-6,1,-2,2,-1,2,1,1,-1,2,-2,1,3,4,2,2,1,7,2,2,1,2,5,3,5,6,3,4,5,6,8,4,4,4,6,6,9,9,7,9,2,14,4,6,12,5,11,5,11,11,9,7,11,11,13,17,19,10,16,23,12,11,19,17,11,8,21,9,15,13,14,12,9,18,9,12,10,12,11,12,13,11,10,10,6,7,6,5,7,8,10,9,6,11,7,8,13,10,10,4,6,6,5,5,6,5,4,6,1,3,1,4,-1,3,7,2,2,1,1,-1,1,1,3,-3,3,-1,1,-3,2,1,-3,1,1,-6,1,-64
-76,1,-10,1,-4,1,-3,1,1,1,2,1,-1,1,1,1,-1,4,3,1,3,5,3,4,-1,1,2,4,4,7,4,5,2,4,7,4,8,5,3,7,5,9,9,11,5,12,4,9,1,9,8,6,9,13,10,7,9,12,10,14,15,15,15,23,16,14,9,20,16,10,9,13,17,15,13,17,9,18,8,12,10,14,8,10,13,14,10,11,8,7,7,6,5,8,6,14,6,9,8,7,8,11,12,7,7,7,5,6,4,6,5,7,3,2,2,4,1,1,2,2,7,1,2,1,-1,2,-2,3,-2,1,2,-1,1,-2,2,1,-3,1,1,-6,1,-64
-76,1,-10,1,-4,1,-3,1,1,1,2,1,-1,1,1,1,-1,4,3,1,3,4,4,4,-1,1,2,4,4,7,4,5,2,4,7,4,8,5,3,7,5,9,9,12,4,12,4,9,1,9,8,6,9,13,10,7,9,11,11,14,15,15,15,23,16,15,8,19,17,10,9,13,17,15,13,17,9,19,7,12,10,14,8,10,13,14,10,11,8,7,7,5,6,8,6,14,6,9,8,7,8,11,12,8,6,7,5,6,4,6,5,7,3,2,2,4,1,1,2,2,7,1,2,1,-1,2,-2,3,-2,1,2,-1,1,-2,1,2,-3,1,1,-6,1,-64
-76,1,-10,1,-4,1,-3,1,1,-1,3,1,-1,1,1,1,-1,4,3,1,3,5,3,4,-1,1,2,4,4,7,4,5,2,4,7,4,8,5,3,7,5,10,8,11,5,12,4,9,1,10,7,6,9,12,11,7,9,13,9,14,15,15,15,24,15,14,9,20,16,10,9,12,18,15,13,16,10,17,9,12,10,14,8,10,13,14,10,11,8,7,7,6,5,8,6,13,7,9,8,7,8,11,12,7,7,7,5,6,4,6,5,7,3,2,2,4,1,1,2,2,7,1,2,1,-1,2,-2,3,-2,1,2,-1,1,-2,2,1,-3,1,1,-6,1,-64
-76,1,-10,1,-4,1,-3,1,1,1,2,1,-1,1,1,1,-1,4,3,1,3,4,4,4,-1,1,2,4,4,7,4,5,2,4,7,4,8,4,4,7,5,10,8,11,5,12,4,9,1,10,7,6,9,13,10,7,9,11,11,14,15,15,15,23,16,15,8,19,17,10,9,13,17,14,14,17,9,19,7,11,11,14,8,9,14,14,10,11,8,7,7,5,6,8,6,14,6,9,8,7,8,12,11,8,6,7,5,6,4,6,5,7,3,2,2,4,1,1,2,2,7,1,2,1,-1,2,-2,3,-2,1,2,-1,1,-2,1,2,-3,1,1,-5,1,-65
-76,1,-10,1,-4,1,-3,1,1,1,2,1,-1,1,1,1,-1,5,2,1,3,5,3,4,-1,1,2,4,4,7,4,5,2,5,6,4,8,4,4,6,6,10,8,10,6,11,5,9,1,11,6,8,7,12,11,7,9,13,9,13,16,13,17,23,16,15,8,20,16,9,10,13,17,17,11,13,13,18,8,12,10,13,9,11,12,14,10,11,8,7,7,7,4,8,6,12,8,9,8,6,9,11,12,7,7,7,5,6,4,6,5,7,3,2,2,4,1,1,2,2,7,1,2,1,-1,2,-2,3,-2,1,2,-1,1,-2,2,1,-3,1,1,-6,1,-64
-76,1,-10,1,-4,1,-3,1,1,1,2,1,-1,1,1,1,-1,5,2,1,3,5,3,4,-1,1,2,4,4,7,4,6,1,5,6,4,8,4,4,6,6,10,8,10,6,10,6,9,1,10,7,8,7,12,11,7,9,14,8,13,16,13,17,23,16,15,8,20,16,9,10,13,17,17,11,13,13,17,9,12,10,13,9,11,12,14,10,11,8,7,7,7,4,8,6,12,8,9,8,5,10,11,12,7,7,7,5,6,4,6,5,7,3,2,2,4,1,1,2,3,6,1,2,1,-1,2,-2,3,-2,1,2,-1,1,-2,2,1,-3,1,1,-6,1,-64
-76,1,-10,1,-4,1,-3,1,1,1,2,1,-1,1,1,1,-1,4,3,1,3,4,4,4,-1,1,2,4,4,7,4,5,2,4,7,4,8,4,4,7,5,10,8,12,4,12,4,9,1,10,7,6,9,13,10,6,10,10,12,14,15,14,16,25,14,14,9,18,18,9,10,13,17,14,14,17,9,18,8,11,11,13,9,10,13,14,10,11,8,7,7,5,6,9,5,14,6,9,8,7,8,11,12,8,6,7,5,6,4,6,5,7,3,2,2,4,1,1,2,2,7,1,2,1,-1,2,-2,3,-2,1,2,-1,1,-2,1,2,-3,1,1,-5,1,-65
-76,1,-10,1,-4,1,-3,1,1,1,2,1,-1,1,1,1,-1,4,3,1,3,5,3,4,-1,1,2,4,4,7,4,5,2,5,6,4,8,4,4,7,5,11,7,13,3,12,4,8,2,10,7,6,9,11,12,7,9,11,11,13,16,14,16,24,15,13,10,20,16,10,9,13,17,14,14,17,9,18,8,11,11,14,8,10,13,14,10,10,9,6,8,5,6,8,6,14,6,9,8,6,9,10,13,9,5,7,5,6,4,7,4,7,3,2,2,4,1,2,1,1,8,1,2,1,-1,2,-2,3,-3,3,-1,1,-2,1,2,-3,1,1,-5,1,-65
-76,1,-10,1,-4,1,-3,1,1,-1,3,1,-1,1,1,1,-1,4,3,1,3,5,3,4,-1,1,2,4,4,7,4,5,2,5,6,4,8,5,3,6,6,10,8,11,5,12,4,9,1,10,7,6,9,12,11,7,9,11,11,14,15,14,16,24,15,14,9,19,17,10,9,13,17,15,13,15,11,17,9,12,10,13,9,10,13,14,10,11,8,7,7,6,5,8,6,13,7,9,8,7,8,11,12,7,7,7,5,6,4,6,5,7,3,2,2,4,1,1,2,2,7,1,2,1,-1,2,-2,3,-2,1,2,-1,1,-2,2,1,-3,1,1,-6,1,-64
-76,1,-10,1,-4,1,-3,1,1,1,2,1,-1,1,1,1,-1,4,3,1,3,4,4,4,-1,1,2,4,4,7,4,5,2,4,7,4,8,4,4,7,5,11,7,13,3,12,4,9,1,10,7,6,9,11,12,7,9,10,12,14,15,14,16,24,15,13,10,20,16,9,10,13,17,14,14,17,9,18,8,11,11,14,8,10,13,14,10,10,9,6,8,5,6,8,6,14,6,9,8,6,9,10,13,9,5,7,5,6,4,7,4,7,3,2,2,4,1,1,2,2,7,1,2,1,-1,2,-2,3,-3,3,-1,1,-2,1,2,-3,1,1,-5,1,-65
