0.0000000,0.000#0.550#0.180#0.190#0.860#0.870#0.160#0.220#0.300#0.730,8.333e-02,-00000011,000000015,0,000000001,000000312,000000000,000000000
-12,1,-16,1,-2,1,-2,1,-2,1,-3,1,-2,1,1,-9,1,2,-1,2,-2,5,2,-1,2,-1,4,1,-1,1,3,3,1,1,5,2,2,2,3,2,5,7,2,1,5,7,5,5,6,4,5,4,7,3,6,4,7,6,3,5,6,11,7,4,5,6,6,9,4,8,6,13,4,14,6,10,13,13,9,8,14,10,11,8,17,13,12,13,6,9,9,5,12,13,10,11,11,11,10,8,8,12,9,8,11,9,5,9,13,10,10,9,14,9,7,6,11,6,6,9,8,5,5,6,6,9,5,7,8,11,8,5,5,2,2,8,8,8,2,4,6,1,6,7,1,2,2,1,4,3,2,2,2,2,2,3,2,-1,3,3,1,1,2,1,2,-1,5,1,2,2,1,1,-1,1,-1,1,-2,1,-2,1,-7,2,-4,1,-76
-18,1,-17,1,-1,1,-3,1,-1,1,-3,1,-3,2,-9,1,-1,2,1,1,-1,3,3,1,1,1,-1,4,1,-1,1,4,2,1,3,4,2,2,2,3,3,6,4,2,2,7,7,4,6,4,4,6,4,6,4,6,5,4,6,7,2,10,9,5,5,5,5,8,8,4,10,7,9,6,14,6,12,16,11,6,9,15,9,11,7,19,12,15,7,10,6,10,4,13,15,10,14,8,8,9,12,8,10,11,10,6,7,8,11,14,9,7,13,14,7,6,6,11,6,7,7,7,7,3,7,7,7,7,7,8,13,5,4,5,2,5,8,9,4,3,4,5,2,5,7,1,1,3,2,4,2,1,3,1,3,2,2,2,2,3,1,2,2,-1,2,1,3,2,1,2,3,1,-1,1,-1,1,-2,1,-3,1,-6,1,1,-3,1,-70
-14,1,-16,1,-2,1,-2,1,-2,1,-3,1,-2,1,1,-9,1,2,-1,1,1,-1,4,3,-1,2,-1,3,2,-2,3,4,-1,2,4,2,2,2,3,3,3,8,3,-1,6,3,9,5,5,5,4,4,6,5,6,3,6,7,3,6,4,11,7,5,6,6,5,8,5,8,7,10,6,15,5,11,11,15,9,8,13,10,12,8,13,16,10,15,7,8,9,6,9,14,12,9,12,12,7,10,8,12,10,8,10,7,8,9,10,13,9,9,15,7,7,8,7,10,6,8,8,6,4,6,6,9,5,8,7,11,7,6,6,1,2,7,9,8,3,4,6,1,6,6,2,2,2,1,4,3,2,-1,4,2,2,2,3,-1,3,2,2,1,2,1,2,-1,4,2,-1,3,2,1,-1,1,-1,1,-2,1,-2,1,-7,1,1,-3,1,-74
-14,1,-16,1,-2,1,-2,1,-2,1,-3,1,-2,1,1,-9,1,2,-1,1,1,-1,3,3,1,2,-1,2,2,1,-1,3,4,-1,2,4,2,2,2,3,3,3,7,4,-1,5,4,9,4,6,4,4,5,6,5,5,4,6,5,5,5,5,11,7,3,6,6,7,6,6,7,8,9,8,13,6,10,12,14,11,7,13,11,10,8,13,17,9,16,7,8,8,8,6,16,12,10,12,9,7,13,7,11,10,10,10,5,8,10,9,13,9,10,14,9,6,9,7,9,7,6,7,9,4,6,4,11,5,7,7,12,7,6,6,1,2,7,9,8,3,2,7,2,4,7,3,2,1,2,3,4,2,-1,3,2,2,2,4,-1,3,2,2,1,2,1,1,1,4,1,1,2,3,1,-1,1,-1,1,-2,1,-2,1,-7,1,1,-3,1,-74
-22,1,-16,1,-2,1,-2,1,-2,1,-3,1,-2,1,1,-9,1,1,1,1,1,-1,3,3,1,1,1,2,2,1,-1,3,4,-1,2,2,4,2,2,3,3,3,6,5,-1,5,4,9,4,5,5,4,5,6,5,5,3,7,5,5,5,4,12,7,3,6,5,8,6,6,6,8,9,9,12,7,10,12,14,10,8,13,11,10,8,11,17,11,16,7,8,6,10,6,16,10,12,11,10,7,12,7,12,10,10,10,4,9,10,8,14,9,10,14,9,6,9,7,9,7,6,6,9,5,4,6,11,5,6,8,12,7,6,5,2,2,7,9,7,4,2,6,3,4,6,4,2,-1,3,2,5,2,-1,3,2,2,2,3,1,3,2,2,1,2,1,1,1,4,1,1,2,3,1,-1,1,-1,1,-2,1,-2,1,-7,1,1,-3,1,-66
-22,1,-17,1,-1,1,-3,1,-1,1,-3,1,-3,2,-9,1,1,1,1,1,-1,3,3,1,1,1,2,2,1,-1,2,5,-1,2,2,4,2,2,2,3,4,5,5,1,3,6,8,4,6,5,4,5,5,5,4,5,5,7,4,6,4,11,7,4,6,5,6,7,7,5,9,9,8,10,10,9,12,14,9,8,13,11,9,9,10,20,9,16,7,8,7,10,7,11,13,11,14,8,8,12,8,9,10,12,9,5,9,8,11,14,7,10,14,10,7,7,7,10,7,6,6,9,5,5,6,9,5,6,9,10,10,5,4,4,2,7,6,9,5,2,4,5,3,5,6,2,-1,3,2,5,1,1,3,2,2,2,3,1,3,2,1,2,2,-1,2,1,3,2,1,2,3,1,-1,1,-1,1,-2,1,-3,1,-6,1,1,-3,1,-66
-14,1,-16,1,-2,1,-2,1,-2,1,-3,1,-2,1,1,-8,1,-1,2,-1,2,-2,6,1,-1,2,-1,4,1,-1,1,4,2,1,1,5,2,2,3,2,3,5,6,2,2,5,7,5,4,6,4,5,4,7,3,7,3,7,6,3,5,7,12,5,4,5,6,6,9,4,8,7,12,5,14,7,9,13,14,7,9,13,10,11,9,16,13,13,13,6,9,9,5,11,15,9,11,10,11,11,7,10,11,10,7,11,8,5,9,14,10,9,12,13,8,7,6,11,5,7,9,7,5,5,7,7,7,5,7,8,12,8,4,5,2,4,8,7,7,2,4,6,1,7,6,1,2,2,1,5,2,2,2,2,3,1,3,2,1,3,2,1,1,2,1,2,2,3,1,2,2,2,-2,1,-1,1,-2,1,-2,1,-7,2,-4,1,-74
-15,1,-16,1,-1,1,-3,1,-1,1,-3,1,-3,2,-9,1,-1,2,1,1,-1,2,4,1,1,1,-1,4,1,-1,1,4,2,1,2,5,2,2,2,3,3,6,4,2,2,6,8,4,6,4,4,6,3,7,4,5,6,4,6,7,2,10,9,5,5,4,5,9,7,5,10,7,9,6,13,7,12,15,11,6,10,14,9,11,8,18,12,14,9,9,7,9,4,14,15,10,12,10,7,10,12,8,10,11,9,6,8,8,10,13,11,7,13,13,8,6,6,11,6,6,8,7,7,3,6,7,8,7,7,8,13,5,4,5,2,5,8,7,6,3,4,5,2,5,7,1,1,3,2,4,2,1,2,2,3,2,2,2,1,4,1,2,2,-1,2,1,2,3,1,2,3,1,-1,1,-1,1,-2,1,-3,1,-6,1,1,-3,1,-74
-15,1,-17,1,-1,1,-3,1,-1,1,-3,1,-3,2,-9,1,-1,2,1,1,-1,3,3,1,1,1,-1,4,1,-1,1,4,2,1,3,4,2,2,2,3,3,6,4,2,2,7,7,4,6,4,4,6,4,6,4,6,5,4,6,7,2,10,9,5,5,5,5,8,8,4,10,7,9,6,14,6,12,16,11,6,9,15,9,11,7,19,12,15,7,10,6,10,4,13,15,10,14,8,8,9,12,8,10,11,10,6,7,8,11,14,9,7,13,14,7,6,6,11,6,7,7,7,7,3,7,7,7,7,7,8,13,5,4,5,2,5,8,9,4,3,4,5,2,5,7,1,1,3,2,4,2,1,3,1,3,2,2,2,2,3,1,2,2,-1,2,1,3,2,1,2,3,1,-1,1,-1,1,-2,1,-3,1,-6,1,1,-3,1,-73
-21,1,-16,1,-1,1,-3,1,-2,1,-2,1,-3,2,-9,1,-1,2,-1,2,-1,1,5,1,-1,2,-1,4,1,-1,1,4,2,1,2,5,1,3,2,3,3,5,5,2,2,6,7,5,5,5,4,5,4,7,4,5,4,6,6,4,5,9,10,5,4,5,5,9,7,5,8,8,10,5,13,8,8,17,12,7,7,15,9,12,8,19,9,15,11,8,7,10,4,12,16,10,10,9,10,11,9,10,11,9,8,9,8,8,8,15,10,7,14,12,8,6,5,12,7,6,8,6,8,3,6,7,7,7,5,9,14,5,5,5,1,6,7,6,8,3,2,6,1,7,6,2,1,3,1,4,2,2,2,2,3,2,2,2,1,4,1,2,-1,2,1,2,2,3,1,2,3,1,-1,1,-1,1,-2,1,-3,1,-6,1,1,-4,1,-67
