3.1415926,0.000#0.940#0.930#0.990#0.850#0.860#0.910#0.950#0.920#0.900#0.980#0.880#0.010,3.300e+01,-00004856,000005308,1,000000033,000000308,000000000,000000000
-36,1,-2,1,1,1,-6,1,1,-3,1,-2,1,-1,1,-8,2,-5,2,-2,1,2,2,1,5,-2,1,2,-1,3,4,4,4,4,5,6,6,6,2,3,2,7,6,9,6,2,9,2,6,2,7,2,7,5,8,6,10,5,7,2,8,8,14,6,5,10,9,10,8,13,8,9,8,1,10,5,12,7,7,6,8,10,10,7,8,6,9,11,6,12,14,11,11,8,3,5,11,10,15,9,12,5,7,7,11,9,5,14,7,14,10,10,9,4,9,10,6,8,9,5,7,5,8,3,9,2,4,1,4,3,8,2,6,2,6,4,7,3,4,1,3,4,4,3,4,3,3,3,5,3,2,2,2,-1,3,3,2,2,2,1,1,3,5,2,-1,2,2,-1,3,-1,1,1,-2,2,1,1,1,1,-4,2,-2,1,-1,1,1,-28,1,-32
-36,1,-1,1,-1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,2,1,1,2,-1,5,1,-2,2,6,1,4,4,5,4,6,6,1,7,2,3,7,6,7,8,9,2,7,1,7,2,5,2,10,5,10,6,7,5,6,4,13,9,4,7,9,10,8,10,9,12,5,11,11,1,10,5,9,7,7,7,9,11,9,6,9,6,5,12,14,11,11,12,3,8,10,6,16,7,14,9,6,5,13,6,5,9,7,14,12,12,8,11,9,4,7,9,10,7,7,5,10,3,10,2,4,2,4,1,8,3,6,2,5,2,7,4,4,4,2,1,6,3,5,2,4,2,3,5,2,3,1,3,2,-1,3,3,1,2,2,1,5,3,-1,2,2,2,2,-1,2,-2,1,2,-1,1,1,1,1,-5,2,1,-1,1,-2,1,-26,1,-33
-36,1,-1,1,-1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,2,1,1,2,-1,5,1,-2,2,6,1,4,4,5,4,6,6,1,7,2,3,6,7,7,8,9,2,7,1,7,2,5,2,10,5,10,6,7,5,6,4,12,10,4,7,8,11,8,10,9,12,5,11,11,1,11,4,9,7,7,7,8,12,10,5,9,6,4,13,14,11,11,12,3,8,10,6,16,7,14,9,6,5,13,6,5,9,8,13,12,12,8,11,9,4,7,9,10,7,7,5,10,3,10,2,4,2,4,1,8,3,6,2,5,2,7,4,4,4,2,1,6,3,5,2,4,2,3,5,2,3,1,3,2,-1,3,3,2,1,2,1,5,3,-1,2,2,2,2,-1,2,-2,1,2,-1,1,1,1,1,-5,2,1,-1,1,-2,1,-26,1,-33
-37,1,1,-1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,2,1,1,2,-1,5,1,-2,2,4,3,4,4,6,3,6,6,2,6,2,3,6,7,7,8,9,2,6,2,7,2,5,2,11,4,10,6,6,6,8,2,14,8,4,7,9,10,8,10,8,13,7,9,11,1,10,5,9,7,8,6,10,10,8,7,9,6,6,11,14,11,11,11,4,8,11,5,13,10,14,9,6,5,13,6,5,9,7,14,10,14,9,10,9,4,6,10,9,8,7,5,8,5,10,2,4,2,4,1,8,3,6,2,5,2,7,4,5,3,2,1,5,4,5,2,3,3,5,3,2,3,2,2,2,-1,3,3,1,2,2,1,5,3,-1,2,2,2,2,-1,2,-2,1,2,-1,1,1,1,1,-5,2,1,-1,1,-2,1,-26,1,-33
-36,1,-2,1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,1,2,1,2,-1,5,1,-2,2,6,1,4,4,6,3,7,5,2,6,2,3,5,8,7,8,8,3,7,1,7,2,5,3,9,5,10,6,7,5,7,3,12,10,5,6,10,9,8,10,9,12,5,12,9,2,11,4,10,6,5,9,11,9,10,5,8,7,5,12,11,14,12,11,4,7,11,5,15,8,16,7,6,5,13,6,6,8,8,13,15,9,8,11,9,4,7,9,10,7,5,7,8,5,9,3,3,3,4,1,8,3,5,3,3,4,7,4,4,4,2,1,6,3,5,2,3,3,3,5,3,2,1,3,2,-1,3,3,2,1,2,1,6,2,-1,2,2,2,1,1,2,-2,1,1,1,1,1,2,-5,1,1,1,-1,1,-2,1,-26,1,-33
-36,1,-2,1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,1,2,1,2,-1,5,1,-2,2,6,1,4,4,6,3,7,5,2,6,2,3,5,8,7,8,8,3,7,1,7,2,5,3,9,5,10,6,7,5,7,3,12,10,5,6,10,9,8,10,9,12,5,12,9,2,11,4,9,7,5,9,10,10,10,5,8,7,5,12,11,14,12,11,4,7,11,5,15,8,16,7,6,5,13,6,6,8,8,13,14,10,8,11,9,4,7,9,10,7,5,7,8,5,9,3,4,2,4,1,8,3,6,2,4,3,7,4,4,4,2,1,6,3,5,2,3,3,3,5,3,2,1,3,2,-1,3,3,2,1,2,1,6,2,-1,2,2,2,1,1,2,-2,1,1,1,1,1,2,-5,1,1,1,-1,1,-2,1,-26,1,-33
-36,1,-1,1,-1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,2,1,1,2,-1,5,1,-2,2,6,1,4,4,5,4,6,6,1,7,2,3,6,7,7,8,8,3,7,1,7,2,5,2,10,5,10,6,7,5,6,4,12,10,5,6,9,10,8,10,9,12,5,11,11,1,11,4,9,7,6,8,9,11,10,5,9,6,4,13,13,12,11,12,2,9,10,6,16,7,14,9,6,5,12,7,5,9,8,13,13,11,8,11,9,4,7,9,10,7,7,5,9,4,10,2,4,2,4,1,8,3,6,2,5,2,7,4,4,4,2,1,6,3,5,2,4,2,3,5,3,2,1,3,2,-1,3,3,2,1,2,1,5,3,-1,2,2,2,2,-1,2,-2,1,1,1,1,1,1,1,-5,2,1,-1,1,-2,1,-26,1,-33
-36,1,-1,1,-1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,2,1,1,2,-1,5,1,-2,2,4,3,4,4,5,4,6,6,1,7,2,3,7,6,7,8,9,2,7,1,7,2,5,2,10,5,10,6,6,6,7,3,13,9,4,7,9,10,8,10,9,12,5,11,11,1,10,5,9,7,7,7,8,12,9,6,9,6,5,12,14,11,11,11,4,8,10,6,15,8,14,9,6,5,13,6,5,9,7,14,12,12,8,11,9,4,7,9,10,7,7,5,9,4,10,2,4,2,4,1,8,3,6,2,5,2,7,4,4,4,2,1,6,3,5,2,4,2,4,4,2,3,1,3,2,-1,3,3,1,2,2,1,5,3,-1,2,2,2,2,-1,2,-2,1,2,-1,1,1,1,1,-5,2,1,-1,1,-2,1,-26,1,-33
-36,1,-1,1,-1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,2,1,1,2,-1,5,1,-2,2,6,1,4,4,5,4,6,6,1,7,2,3,6,7,7,8,8,3,7,1,7,2,5,2,10,5,10,6,7,5,6,4,12,10,5,6,8,11,8,10,9,12,5,11,11,1,11,4,9,7,6,8,8,12,10,5,9,6,4,13,13,12,11,12,3,8,10,6,16,7,14,9,6,5,12,7,5,9,8,13,12,12,8,11,9,4,7,9,10,7,7,5,9,4,10,2,4,2,4,1,8,3,6,2,5,2,7,4,4,4,2,1,6,3,5,2,4,2,3,5,3,2,1,3,2,-1,3,3,2,1,2,1,5,3,-1,2,2,2,2,-1,2,-2,1,1,1,1,1,1,1,-5,2,1,-1,1,-2,1,-26,1,-33
-36,1,-2,1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,2,1,1,2,-1,5,1,-2,2,6,1,4,4,5,4,7,5,1,7,2,3,6,7,7,8,8,3,7,1,7,2,5,2,10,5,10,6,7,5,7,3,12,10,5,6,9,10,8,10,9,12,5,11,11,1,11,4,8,8,6,8,9,11,10,5,8,7,4,13,13,12,11,12,2,9,10,6,16,7,14,9,6,5,12,7,5,9,8,13,14,10,8,11,9,4,7,9,10,7,6,6,8,5,10,2,4,2,4,1,8,3,6,2,5,2,7,4,4,4,2,1,6,3,5,2,4,2,3,5,3,2,1,3,2,-1,3,3,2,1,2,1,5,3,-1,2,2,2,1,1,2,-2,1,1,1,1,1,1,1,-5,2,1,-1,1,-2,1,-26,1,-33
-37,1,1,-1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,2,1,1,2,-1,5,1,-2,2,4,3,4,4,6,3,6,6,1,7,2,3,6,7,7,8,9,2,6,2,7,2,5,2,10,5,10,6,6,6,8,2,14,8,4,7,9,10,8,10,8,13,7,9,11,1,10,5,9,7,8,6,9,11,8,7,9,6,6,11,14,11,11,11,4,8,11,5,13,10,14,9,6,5,12,7,6,8,7,14,10,14,9,10,9,4,6,10,9,8,7,5,8,5,10,2,4,2,4,1,8,3,6,2,5,2,7,4,4,4,2,1,5,4,5,2,3,3,4,4,2,3,2,2,2,-1,3,3,1,2,2,1,5,3,-1,2,2,2,2,-1,2,-2,1,2,-1,1,1,1,1,-5,2,1,-1,1,-2,1,-26,1,-33
-36,1,-2,1,1,1,-6,1,1,-2,1,-4,1,-1,1,-6,2,-5,2,-3,1,2,1,2,-1,5,1,-2,2,6,1,4,4,6,3,7,5,1,7,2,3,5,8,7,8,8,3,7,1,7,2,5,3,9,5,10,6,7,5,7,3,12,10,5,6,9,10,9,9,9,12,5,12,9,2,11,4,8,8,5,9,9,11,10,5,8,7,5,12,11,14,12,11,3,8,11,5,15,8,15,8,6,5,13,6,5,9,8,13,14,10,8,11,9,4,7,9,10,7,6,6,8,5,9,3,4,2,4,1,8,3,6,2,4,3,7,4,4,4,2,1,6,3,5,2,4,2,3,5,3,2,1,3,2,-1,3,3,2,1,2,1,5,3,-1,2,2,2,1,1,2,-2,1,1,1,1,1,2,-5,1,1,1,-1,1,-2,1,-26,1,-33
-36,1,-2,1,1,1,-6,1,1,-3,1,-2,1,-1,1,-8,2,-5,2,-2,1,2,2,1,5,-2,1,2,-1,3,4,4,4,4,5,7,5,6,2,3,2,7,6,9,6,2,9,2,6,2,7,2,7,5,8,6,10,5,7,2,8,8,14,6,5,10,9,10,8,13,8,9,8,1,10,5,12,7,7,6,8,10,10,7,8,6,9,11,6,12,14,10,12,8,3,5,11,10,15,9,12,5,7,7,11,9,5,14,7,14,10,10,9,4,9,11,5,9,8,5,7,5,8,3,9,2,4,1,4,3,8,2,6,2,6,4,7,3,4,1,3,4,4,3,4,3,3,3,5,3,2,2,2,-1,3,3,2,2,2,1,1,3,5,2,-1,2,2,-1,3,-1,1,1,-2,2,1,1,1,1,-4,2,-2,1,-1,1,1,-28,1,-32
