0.0000000,0.000#0.200#0.180#0.190#0.150#0.170#0.160#0.090#0.140#0.280#0.230,2.000e+00,-00000358,000000374,1,000000002,000000366,000000000,000000000
-61,1,-3,2,-8,1,-3,1,-6,2,1,-1,1,-1,1,-1,1,1,-2,3,2,-1,1,-1,2,-1,3,1,-1,2,4,2,-1,4,1,2,2,3,1,1,1,3,1,3,1,1,3,8,2,5,4,4,2,1,4,5,4,5,7,7,1,4,4,8,5,7,6,6,9,4,10,5,8,5,8,6,10,8,8,12,5,9,12,4,11,11,9,4,8,10,10,16,12,6,9,12,8,11,11,7,6,9,10,5,3,10,11,9,7,7,10,8,9,7,3,17,7,12,8,13,9,12,11,9,11,7,4,7,6,9,8,7,5,5,13,6,5,4,5,5,4,4,3,9,5,2,3,6,8,4,5,3,2,2,2,6,1,8,3,1,4,2,3,2,4,3,2,2,1,1,1,3,2,4,-1,1,2,-1,1,1,1,-1,1,2,-2,2,-2,1,1,1,-4,3,-1,1,-3,1,1,-1,1,-7,1,1,1,-12,1,-60
-60,1,-4,2,-8,1,-3,1,-6,2,1,-1,1,-1,1,-2,2,-2,3,2,-1,1,1,1,1,1,2,-1,2,4,1,1,4,-1,3,2,3,1,2,-1,2,2,3,1,2,2,8,1,6,4,2,4,1,4,4,5,4,8,7,1,5,3,7,3,9,5,9,7,6,8,7,7,6,6,8,7,12,6,10,7,9,9,6,11,7,14,7,4,12,7,17,12,6,9,12,7,13,11,6,6,8,11,4,4,12,9,9,7,8,9,8,10,6,4,15,9,12,8,11,11,11,11,10,10,8,3,8,4,9,10,5,7,3,14,8,4,3,6,5,3,3,5,7,7,3,2,5,8,4,5,4,2,1,3,4,3,6,5,1,4,2,3,1,4,4,2,1,2,-1,2,3,1,4,1,-1,2,1,1,1,1,-1,1,2,-1,1,1,-2,2,-1,1,-4,2,1,1,-4,2,-1,1,-7,1,1,1,-13,1,-59
-61,1,-3,2,-8,1,-3,1,-6,2,1,-1,1,-1,1,-2,2,-2,3,2,-1,1,1,1,1,1,2,-1,2,4,1,1,4,-1,3,2,3,1,2,-1,2,2,3,1,2,2,8,1,6,4,2,4,1,4,4,5,4,8,7,1,5,3,7,4,8,5,9,7,6,8,7,7,6,6,8,7,12,6,10,7,9,9,6,11,7,14,6,5,12,7,17,12,6,9,12,7,13,11,6,7,9,9,4,5,11,9,9,7,8,9,8,10,6,4,15,9,11,9,12,10,12,10,11,9,8,4,7,4,9,10,6,6,3,14,8,4,3,6,5,3,3,5,7,7,3,2,5,8,4,5,4,2,2,2,4,3,6,5,1,4,2,3,1,4,4,2,1,2,-1,2,3,2,3,1,1,2,-1,1,1,1,-1,1,2,-1,1,1,-2,2,-1,1,-4,2,1,1,-4,2,-1,1,-7,1,1,1,-13,1,-59
-60,1,-4,2,-8,1,-3,1,-6,2,1,-1,1,-1,1,-2,2,-2,3,2,-1,1,1,1,1,1,2,-1,2,4,1,1,4,-1,3,2,3,1,2,-1,2,2,3,1,2,2,8,1,6,4,2,4,1,4,4,5,4,8,7,1,5,3,7,4,8,5,9,7,6,8,7,7,6,6,8,7,12,6,10,7,9,9,6,11,7,14,6,5,12,7,17,12,6,9,12,7,13,11,6,6,9,10,4,4,12,9,9,7,8,9,8,10,6,4,15,9,12,8,11,11,12,10,10,10,8,4,7,4,9,10,5,7,3,14,8,4,3,6,5,3,3,5,7,7,3,2,5,8,4,5,4,2,2,2,4,3,6,5,1,4,2,3,1,4,4,2,1,2,-1,2,3,1,4,1,-1,3,-1,1,1,1,-1,1,2,-1,1,1,-2,2,-1,1,-4,2,1,1,-4,2,-1,1,-7,1,1,1,-13,1,-59
-61,1,-3,2,-8,1,-3,1,-6,2,1,-1,1,-1,1,-2,2,-2,3,2,-1,1,1,1,1,1,2,-1,2,4,1,1,4,-1,3,2,3,1,2,-1,2,2,3,1,2,2,8,1,6,4,2,4,1,4,4,5,4,8,7,1,5,3,7,4,8,6,7,8,5,9,7,7,6,6,8,8,11,6,11,6,9,10,5,11,7,14,6,5,12,7,17,12,6,9,12,8,12,11,6,7,9,9,6,3,9,11,9,7,8,9,8,10,6,4,15,9,10,10,13,9,13,9,11,9,8,4,7,5,9,9,6,6,5,12,8,4,3,6,5,3,3,5,7,7,3,2,5,8,4,5,4,2,2,2,5,2,6,5,1,4,2,3,2,4,3,2,1,2,1,1,3,2,3,1,1,2,-1,1,1,1,-1,1,2,-1,1,1,-2,2,-1,1,-4,2,1,1,-4,2,-1,1,-7,1,1,1,-12,1,-60
-61,1,-3,2,-8,1,-3,1,-6,2,1,-1,1,-1,1,-2,2,-2,3,2,-1,1,1,1,1,1,2,-1,2,4,1,1,4,-1,3,2,3,1,2,-1,2,2,3,1,2,2,8,1,6,4,2,4,1,4,4,5,4,8,7,1,5,3,7,4,8,5,9,7,6,8,7,7,6,6,8,7,12,6,10,7,9,10,5,11,7,14,6,5,12,7,17,12,6,9,12,7,13,11,6,7,9,9,5,4,10,10,9,7,8,9,8,10,6,4,15,9,11,9,12,10,12,10,11,9,7,5,7,5,8,10,6,6,4,13,8,4,3,6,5,3,3,5,7,7,3,2,6,7,4,5,4,2,2,2,4,3,6,5,1,4,2,3,1,5,3,2,1,2,1,1,3,2,3,1,1,2,-1,1,1,1,-1,1,2,-1,1,1,-2,2,-1,1,-4,2,1,1,-4,2,-1,1,-7,1,1,1,-13,1,-59
-61,1,-3,2,-8,1,-3,1,-6,2,1,-1,1,-1,1,-2,2,-2,3,2,-1,1,1,1,1,1,2,-1,2,4,1,1,4,-1,3,2,3,1,2,-1,2,2,3,1,2,2,8,1,6,4,2,4,1,4,4,5,4,8,7,1,5,3,7,4,8,6,8,7,5,9,7,7,6,6,8,8,11,6,11,6,9,10,5,11,7,14,6,5,12,7,17,12,6,9,12,8,12,11,6,7,9,9,5,4,9,11,9,7,8,9,8,10,6,4,15,9,10,10,13,9,13,9,11,9,8,4,7,5,9,9,6,6,5,12,8,4,3,6,5,3,3,5,7,7,3,2,5,8,4,5,4,2,2,2,5,2,6,5,1,4,2,3,1,5,3,2,1,2,1,1,3,2,3,1,1,2,-1,1,1,1,-1,1,2,-1,1,1,-2,2,-1,1,-4,2,1,1,-4,2,-1,1,-7,1,1,1,-12,1,-60
-61,1,-3,2,-8,1,-3,1,-6,2,1,-1,1,-1,1,-1,1,1,-2,3,2,-1,1,-1,2,1,1,2,-1,2,4,2,-1,4,-1,3,2,3,1,2,-1,2,2,3,1,1,3,8,1,6,4,3,3,1,4,4,5,5,7,7,1,5,3,7,4,9,6,6,9,4,9,8,6,6,6,8,8,9,8,12,5,9,10,5,11,8,13,6,5,13,8,16,11,7,8,12,9,12,10,6,7,9,10,5,3,10,11,9,6,8,9,8,10,6,4,16,8,9,11,14,8,13,9,11,9,8,4,7,6,9,8,7,5,4,14,6,5,3,6,4,4,3,5,7,7,2,3,5,9,3,6,3,2,2,2,5,2,8,3,1,4,2,3,2,4,3,2,1,2,1,1,3,2,4,-1,1,2,-1,1,1,1,-1,1,2,-1,1,1,-2,1,1,1,-4,3,-1,1,-3,1,1,-1,1,-7,1,1,1,-12,1,-60
-61,1,-3,2,-8,1,-3,1,-6,2,1,-1,1,-1,1,-2,2,-2,3,2,-1,1,-1,2,1,1,2,-1,2,4,1,1,4,-1,3,2,3,1,2,-1,2,2,3,1,2,2,8,1,6,4,2,4,1,4,4,5,4,8,7,1,5,3,7,4,8,7,6,8,5,9,7,7,6,6,8,8,11,6,11,6,9,10,5,11,7,14,6,5,12,8,16,12,6,9,12,8,12,11,6,7,9,9,6,3,9,11,9,7,8,9,8,10,6,4,15,9,10,10,13,9,13,9,11,9,8,4,7,6,8,9,7,5,5,12,7,5,3,6,5,3,3,5,7,7,3,2,5,8,4,5,4,2,2,2,5,2,6,5,1,4,2,3,2,4,3,2,1,2,1,1,3,2,4,-1,1,2,-1,1,1,1,-1,1,2,-1,1,1,-2,2,-1,1,-4,2,1,1,-4,2,-1,1,-7,1,1,1,-12,1,-60
-60,1,-4,2,-8,1,-3,1,-6,1,2,-1,1,-2,1,-1,2,-2,3,2,-1,1,1,1,1,1,2,-1,2,4,1,1,3,1,3,2,3,1,2,-1,2,2,2,2,2,2,6,2,7,4,2,4,1,4,4,5,3,8,7,2,5,3,5,5,9,4,11,6,6,7,8,6,8,5,8,7,12,5,11,6,9,9,6,10,9,14,7,4,12,7,17,12,4,10,11,8,13,12,6,6,8,11,4,4,11,10,9,7,8,9,8,8,7,5,15,9,10,10,9,12,11,11,11,9,9,3,7,5,9,9,6,7,3,14,8,4,4,5,5,3,3,5,7,7,3,2,4,9,5,4,4,2,-1,4,3,4,6,5,1,4,2,3,1,4,3,3,1,2,-1,2,2,2,4,1,-1,2,1,1,1,1,-1,1,2,-1,1,1,-2,2,-1,1,-4,2,1,1,-4,2,-1,1,-7,1,1,1,-13,1,-59
-60,1,-4,2,-8,1,-3,1,-6,2,1,-1,1,-2,1,-1,2,-2,3,2,-1,1,1,1,1,1,2,-1,2,4,1,1,4,-1,3,2,3,1,2,-1,2,2,2,2,2,2,7,2,6,4,2,4,1,4,4,5,4,8,6,2,5,3,7,3,9,4,10,7,6,8,7,7,6,6,8,7,12,6,10,7,8,10,6,11,7,14,7,4,12,7,17,12,5,9,13,6,13,12,6,6,8,11,4,4,12,9,9,7,8,9,8,9,6,5,14,10,11,9,10,12,10,11,11,10,8,3,8,4,9,9,6,7,3,14,8,4,4,5,5,3,3,5,7,7,3,2,5,8,5,4,4,2,-1,4,3,4,6,5,1,4,2,3,1,4,4,2,1,2,-1,2,2,2,4,1,-1,2,1,1,1,1,-1,1,2,-1,1,1,-2,2,-1,1,-4,2,1,1,-4,2,-1,1,-7,1,1,1,-13,1,-59
