0.0000000,0.000#0.170#0.160#0.200#0.230#0.260#0.180#0.240#0.270#0.290#0.150#0.190,3.333e-01,-00000064,000000068,0,000000001,000000396,000000000,000000000
-76,1,-4,1,-15,1,1,1,2,-1,2,-2,1,2,-1,1,-1,2,1,2,-1,1,3,-1,1,2,6,1,1,2,1,3,3,1,1,5,2,3,3,2,3,4,2,1,4,4,3,6,2,3,1,2,3,6,5,8,6,6,1,5,9,7,5,6,9,8,6,5,6,3,14,6,3,5,5,9,11,7,10,6,16,8,6,13,8,6,18,10,3,9,12,12,2,10,10,12,12,15,10,9,11,5,14,7,10,10,10,6,9,15,11,6,10,6,5,12,10,12,7,4,6,8,3,8,5,6,11,5,5,6,3,10,4,9,4,6,9,6,7,5,2,3,5,5,4,5,2,7,5,7,6,2,5,3,5,2,6,3,2,1,3,1,1,1,-1,1,1,3,4,1,3,1,1,-5,1,1,1,1,1,-6,1,-12,1,-8,1,-91
-77,1,-3,1,-16,2,1,1,1,-1,2,-1,1,2,-1,1,-1,1,1,2,1,1,3,-2,3,4,2,1,3,1,1,4,2,1,2,4,1,5,3,2,3,3,1,2,6,2,4,4,4,2,2,2,4,5,5,8,7,4,1,9,5,9,6,8,7,7,6,4,6,8,10,4,3,7,8,7,11,10,7,11,11,5,12,12,6,10,14,7,6,14,9,8,6,12,5,14,14,16,6,12,5,13,10,6,10,12,8,5,15,13,8,6,9,4,7,16,7,12,5,5,9,4,4,7,4,9,9,4,8,5,4,8,6,9,4,4,10,7,4,5,4,4,3,7,4,1,8,3,8,4,6,4,2,6,2,6,2,4,-1,2,3,1,-1,1,1,-1,1,5,3,2,1,2,-6,2,-1,1,1,1,-6,1,-12,1,-8,1,-90
-77,1,-3,1,-16,2,1,1,1,-1,2,-1,1,2,-1,1,-1,1,1,2,1,1,3,-2,3,4,2,1,3,1,2,3,2,1,2,4,1,5,3,2,3,3,1,2,7,1,4,5,3,2,2,2,5,4,5,8,7,4,1,10,4,10,5,8,7,7,6,4,6,8,10,4,3,7,9,6,12,9,7,11,11,5,12,12,6,10,15,6,6,14,9,8,6,12,5,15,13,16,6,12,5,14,9,7,9,12,8,6,15,12,8,6,10,4,6,16,7,13,4,6,8,4,4,7,5,8,9,4,8,5,4,8,6,9,5,3,10,7,4,5,4,4,3,7,4,1,8,3,8,4,6,4,2,6,2,6,2,4,-1,2,3,1,-1,1,1,-1,1,5,3,2,1,2,-6,2,-1,2,-1,1,-6,1,-12,1,-8,1,-90
-77,1,-3,1,-16,2,1,-1,2,-1,2,-1,1,2,-1,1,-1,1,1,2,1,-1,3,1,-1,2,3,4,1,3,-1,1,5,2,1,1,4,2,5,2,3,3,3,1,1,7,1,5,4,4,2,2,2,4,5,5,7,7,4,2,6,8,9,6,7,8,7,5,5,6,8,10,4,3,7,8,6,10,11,7,10,12,6,11,11,8,9,13,9,4,13,11,8,6,10,8,13,13,16,7,11,7,12,9,7,11,12,7,5,12,15,9,7,9,4,5,16,9,12,5,5,8,5,4,7,4,8,10,4,8,5,4,7,7,9,3,5,9,6,5,6,4,4,3,6,2,4,7,3,6,7,6,4,2,4,4,6,2,4,-1,2,3,-1,1,1,1,-1,1,4,4,2,1,2,-6,2,-1,1,1,1,-6,1,-12,1,-8,1,-90
-77,1,-3,1,-16,2,1,-1,2,-1,2,-1,1,2,-1,1,-2,2,2,1,-1,3,1,-1,2,3,4,1,3,-1,1,5,2,1,-1,5,2,4,3,3,2,4,1,1,6,2,4,5,4,2,-1,4,4,5,4,8,7,4,2,6,8,9,5,7,9,7,4,6,6,7,11,4,3,7,7,7,10,9,9,7,15,6,8,14,7,6,17,9,3,9,15,9,4,10,10,12,13,16,7,12,7,11,7,10,11,11,7,5,13,15,8,8,8,4,6,15,10,11,4,6,8,4,4,9,4,8,10,4,7,6,3,8,7,8,4,5,9,6,5,5,5,4,2,6,3,4,6,4,6,6,7,3,3,4,4,6,2,4,-1,2,2,1,1,1,-1,1,1,3,5,2,1,2,-6,2,-1,1,1,1,-6,1,-12,1,-8,1,-90
-77,1,-3,1,-16,2,1,-1,2,-1,2,-1,1,2,-1,1,-2,2,2,1,-1,2,2,-1,2,3,4,1,1,2,1,5,1,1,1,5,2,4,3,2,3,4,1,1,6,2,3,6,4,2,-1,3,4,6,3,9,6,5,2,5,9,9,5,7,8,7,5,6,6,5,11,5,4,7,3,10,11,9,7,8,15,6,9,14,7,6,17,9,3,8,16,9,3,11,7,14,14,13,10,8,11,9,9,9,11,11,7,6,11,13,12,5,10,5,6,14,11,10,5,6,6,6,4,9,3,8,10,4,5,8,4,8,6,8,3,5,10,6,6,5,4,5,2,5,3,5,4,6,5,7,6,3,4,4,4,4,3,4,1,2,2,1,1,1,-1,1,1,3,4,2,2,1,1,-5,2,-1,1,1,1,-6,1,-12,1,-8,1,-90
-77,1,-3,1,-16,2,1,-1,2,-1,2,-1,1,2,-1,1,-1,1,1,2,1,-1,3,1,-1,3,3,3,1,3,1,1,4,2,1,2,4,1,5,3,2,3,3,1,1,7,2,4,4,4,2,2,2,4,5,5,7,8,4,1,9,5,9,6,8,7,7,6,4,6,8,10,4,3,7,8,6,11,11,7,10,12,5,12,11,7,9,15,7,4,16,8,9,5,12,6,13,15,14,8,11,6,13,9,6,11,12,7,5,14,13,9,7,9,4,7,15,8,12,5,5,9,4,4,7,4,9,9,4,8,5,4,7,7,9,3,5,9,7,5,5,4,4,3,7,1,4,8,2,8,5,6,4,2,5,3,6,2,4,-1,2,3,1,-1,1,1,-1,1,5,3,2,1,2,-6,2,-1,1,1,1,-6,1,-12,1,-8,1,-90
-77,1,-3,1,-16,2,1,-1,2,-1,2,-1,1,2,-1,1,-2,2,2,1,-1,2,2,-1,2,3,4,1,2,1,1,5,2,1,-1,5,2,4,3,3,2,4,1,1,6,2,4,5,4,2,-1,4,4,5,4,8,6,5,2,6,8,9,5,7,9,6,5,6,6,7,11,4,3,7,5,9,10,9,9,6,15,7,8,14,7,6,17,9,3,9,15,9,4,10,10,11,14,16,7,10,9,11,7,9,11,11,7,6,12,16,8,8,8,4,6,15,10,11,4,6,7,5,4,9,4,8,10,3,7,6,4,8,7,8,3,6,9,6,5,5,5,4,2,6,2,5,6,4,6,6,7,3,3,4,4,6,2,4,-1,2,2,1,1,1,-1,1,1,3,4,3,1,2,-6,2,-1,1,1,1,-6,1,-12,1,-8,1,-90
-77,1,-3,1,-16,2,1,-1,2,-1,2,-2,3,-1,1,-2,2,2,1,-1,2,2,-1,2,3,4,1,1,2,1,5,1,1,1,5,2,3,4,2,3,4,1,1,6,2,3,6,4,2,-1,3,4,6,3,9,6,5,2,5,9,8,5,7,9,7,5,6,6,5,11,5,4,7,3,9,12,8,7,9,15,6,8,13,9,6,16,10,3,8,16,8,4,9,9,14,14,13,10,8,11,8,10,8,11,12,7,5,11,13,13,5,9,6,5,15,11,10,5,6,5,7,4,8,4,8,10,4,5,7,4,8,7,8,3,5,10,6,6,5,3,6,1,6,3,5,4,6,5,6,7,3,4,4,4,4,3,3,2,2,2,1,1,1,-1,1,1,3,4,2,2,1,1,-5,1,1,1,1,1,-6,1,-12,1,-8,1,-90
-77,1,-3,1,-16,1,2,-1,2,-1,2,-2,3,-2,1,-1,2,2,1,-1,2,2,-1,2,3,4,1,1,2,1,5,1,1,1,5,2,3,4,1,4,4,1,1,5,3,3,6,4,2,-1,2,4,6,4,9,5,6,2,5,9,8,5,6,9,7,5,7,4,6,12,5,3,5,6,9,11,7,9,8,15,7,7,12,11,6,16,9,4,8,15,9,4,8,10,14,13,13,9,10,11,6,12,8,11,10,9,5,10,14,13,5,9,6,5,14,11,10,6,5,6,7,4,8,4,7,10,5,5,7,3,9,5,10,3,5,10,6,6,5,3,4,3,5,4,5,4,6,5,6,7,3,3,5,4,3,4,3,2,2,2,1,1,1,-1,1,1,3,4,2,2,1,1,-5,1,1,1,1,1,-6,1,-12,1,-8,1,-90
-77,1,-3,1,-16,2,1,1,1,-1,2,-1,1,2,-1,1,-1,1,1,2,1,1,3,-2,3,4,3,-1,3,1,2,3,2,1,3,3,1,5,3,3,2,3,1,2,7,1,4,5,3,2,2,2,5,4,5,8,7,4,1,10,4,10,5,8,8,6,6,4,6,8,10,5,2,7,9,7,11,9,7,12,10,5,12,12,6,10,15,6,6,14,9,8,6,12,5,15,13,16,6,12,5,14,9,7,9,12,8,7,14,12,9,5,10,4,7,15,9,11,4,6,8,4,4,7,5,8,10,3,8,5,5,7,6,9,5,4,9,7,4,5,4,4,3,7,4,1,8,3,8,5,5,4,2,6,3,5,3,3,-1,2,3,1,-1,1,1,-1,2,4,3,2,1,2,-6,2,-1,2,-1,1,-5,1,-13,1,-8,1,-90
-77,1,-3,1,-16,2,1,-1,2,-1,2,-1,1,2,-1,1,-1,1,1,2,1,-1,3,1,-1,3,2,4,1,3,1,1,4,2,1,2,3,2,5,3,2,3,3,1,1,7,2,4,4,4,2,2,2,4,5,5,7,8,3,2,9,5,9,6,8,7,7,6,4,6,8,10,4,3,7,8,6,11,11,7,10,11,6,12,11,7,9,13,9,4,14,10,9,5,10,8,13,14,15,8,10,7,12,9,7,11,12,7,5,12,15,9,7,9,4,6,15,9,12,5,5,9,4,4,7,4,8,10,4,8,5,4,7,7,9,3,5,9,6,6,5,4,4,3,7,1,4,7,3,7,6,6,4,2,5,3,6,2,4,-1,2,3,-1,1,1,1,-1,1,5,3,2,1,2,-6,2,-1,1,1,1,-6,1,-12,1,-8,1,-90
